filename,clusters,entities
resampled_1.nex,8,9
resampled_2.nex,5,6
resampled_3.nex,4,5
resampled_5.nex,7,8
resampled_6.nex,2,3
resampled_7.nex,2,3
resampled_8.nex,3,4
resampled_9.nex,13,14
resampled_10.nex,9,10
,5.888888889,6.888888889
,3.689323937,3.689323937
