"statistic","percentage_matches","percentage_matches_excl_single_samples","percentage_single_sample_GMYC_species","oversplitting_ratio","oversplitting_ratio_excl_single_sample_spp"
"Average",55.17,41.76,24.06,0.6,0.47
"Standard deviation",12.71,9.68,11.15,0.63,0.52
"Minimum",33.33,25,0,0.21,0.14
"Maximum",66.67,50,33.33,1.71,1.36
