,25,50,75,100
resampled_1.nex,0,0,25,37.5
resampled_2.nex,0,33.33,47.37,40
resampled_3.nex,0,0,36.84,25
resampled_5.nex,0,33.33,50,57.14
resampled_6.nex,33.33,40,50,50
resampled_7.nex,0,50,50,50
resampled_8.nex,0,33.33,50,33.33
resampled_9.nex,0,50,33.33,38.46
resampled_10.nex,20,33.33,33.33,33.33
