"filename","clusters","entities"
"resampled_1.nex",3,5
"resampled_2.nex",2,3
"resampled_3.nex",2,4
"resampled_4.nex",2,4
"resampled_5.nex",2,4
"resampled_6.nex",3,4
"resampled_7.nex",2,4
"resampled_8.nex",1,2
"resampled_9.nex",1,3
"resampled_10.nex",5,6
